trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
185,False,"{'a': 0.3, 'e': 0.0845188616009056}",25,11,25.970615245023545,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
186,False,"{'a': 0.3, 'e': 0.15408453805916045}",20,8,-1.0217349224436414,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
187,False,"{'a': 0.3, 'e': 0.5907103174168097}",20,10,-23.41858968324814,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
188,False,"{'a': 0.3, 'e': 0.9927839593731207}",20,0,-211.50168263992663,"{0: 8, 1: 2, 2: 5, 3: 2, 4: 3}",0
189,False,"{'a': 0.3, 'e': 0.9904617418124683}",25,0,-159.04954131510607,"{0: 15, 1: 3, 2: 4, 3: 0, 4: 3}",0
190,False,"{'a': 0.3, 'e': 0.5857010541868568}",30,0,-143.25645946067084,"{0: 21, 1: 0, 2: 5, 3: 2, 4: 2}",0
191,False,"{'a': 0.3, 'e': 0.1504607639244063}",35,20,-28.013452090536894,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 1}",1
192,False,"{'a': 0.3, 'e': 0.08472393068008562}",35,8,-20.296656562873288,"{0: 24, 1: 0, 2: 2, 3: 0, 4: 1}",1
193,False,"{'a': 0.3, 'e': 0.44875520782943007}",25,16,-20.20928882155676,"{0: 7, 1: 0, 2: 1, 3: 1, 4: 0}",1
194,False,"{'a': 0.3, 'e': 0.9076937803321868}",25,6,-52.315310052796974,"{0: 13, 1: 4, 2: 1, 3: 0, 4: 1}",1
195,False,"{'a': 0.3, 'e': 1.0394228363636655}",30,10,-52.37124226836851,"{0: 13, 1: 2, 2: 4, 3: 1, 4: 0}",1
196,False,"{'a': 0.3, 'e': 0.7226618003013296}",25,16,-8.24030268714354,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 0}",1
197,False,"{'a': 0.3, 'e': 0.24847111783058395}",25,2,13.913044564305252,"{0: 21, 1: 0, 2: 2, 3: 0, 4: 0}",1
198,False,"{'a': 0.3, 'e': 0.052652607967154805}",20,0,30.410763677613566,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
199,False,"{'a': 0.3, 'e': 0.315075264240878}",20,1,-50.64074139273085,"{0: 16, 1: 0, 2: 1, 3: 1, 4: 1}",1
200,False,"{'a': 0.3, 'e': 0.7943045156221576}",25,0,-118.50024714750839,"{0: 15, 1: 4, 2: 2, 3: 3, 4: 1}",0
201,False,"{'a': 0.3, 'e': 1.0495760420426385}",25,0,-113.86968428752564,"{0: 16, 1: 0, 2: 7, 3: 1, 4: 1}",0
202,False,"{'a': 0.3, 'e': 0.8460324421988217}",20,0,-75.53280779628051,"{0: 15, 1: 3, 2: 0, 3: 0, 4: 2}",0
203,False,"{'a': 0.3, 'e': 0.3706500300985331}",20,11,-4.225610939501915,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 0}",1
204,False,"{'a': 0.3, 'e': 0.0603336593969382}",25,7,9.512100942376652,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
205,False,"{'a': 0.3, 'e': 0.20022840124047098}",20,12,17.287961861750524,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
206,False,"{'a': 0.3, 'e': 0.661558466522751}",20,7,0.3370487072703199,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 0}",1
207,False,"{'a': 0.3, 'e': 1.0200230584071859}",20,0,-162.56150089441863,"{0: 11, 1: 2, 2: 4, 3: 0, 4: 3}",0
208,False,"{'a': 0.3, 'e': 0.9458965543121121}",20,1,-179.92882185802142,"{0: 8, 1: 0, 2: 7, 3: 2, 4: 2}",1
209,False,"{'a': 0.3, 'e': 0.5071767090753231}",20,0,-65.7801152917145,"{0: 16, 1: 0, 2: 1, 3: 2, 4: 1}",0
210,False,"{'a': 0.3, 'e': 0.10706781934304953}",20,10,17.24490050156846,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
211,False,"{'a': 0.3, 'e': 0.11327653952809545}",25,19,-11.650094763416105,"{0: 5, 1: 0, 2: 0, 3: 1, 4: 0}",1
212,False,"{'a': 0.3, 'e': 0.5199440665505117}",20,7,-13.161192071732026,"{0: 11, 1: 0, 2: 1, 3: 1, 4: 0}",1
213,False,"{'a': 0.3, 'e': 0.9530326836259682}",30,0,-110.64402058744147,"{0: 19, 1: 2, 2: 8, 3: 0, 4: 1}",0
214,False,"{'a': 0.3, 'e': 1.0142142995795826}",20,0,-92.1707003923497,"{0: 14, 1: 0, 2: 3, 3: 2, 4: 1}",0
215,False,"{'a': 0.3, 'e': 0.6470914465589084}",25,0,-104.92081603041932,"{0: 18, 1: 0, 2: 5, 3: 0, 4: 2}",0
216,False,"{'a': 0.3, 'e': 0.1890488397591203}",20,0,24.55293591359669,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
217,False,"{'a': 0.3, 'e': 0.06106341427058572}",20,7,22.128203031985496,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
218,False,"{'a': 0.3, 'e': 0.38066006065277413}",20,9,-41.41580238554766,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 1}",1
219,False,"{'a': 0.3, 'e': 0.8538597709977906}",30,20,-28.355585249917855,"{0: 6, 1: 0, 2: 4, 3: 0, 4: 0}",1
220,False,"{'a': 0.3, 'e': 1.045462571682185}",25,0,-205.59183004407242,"{0: 12, 1: 1, 2: 7, 3: 3, 4: 2}",0
221,False,"{'a': 0.3, 'e': 0.7791683609048402}",35,0,-210.5086660009028,"{0: 20, 1: 6, 2: 4, 3: 2, 4: 3}",0
222,False,"{'a': 0.3, 'e': 0.29966639822670127}",20,0,22.202419566069818,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
223,False,"{'a': 0.3, 'e': 0.04766911693989284}",25,3,-16.081858330373656,"{0: 20, 1: 1, 2: 0, 3: 0, 4: 1}",1
1,True,"{'a': 0.0, 'e': 0.0}",20,13,14.698061053827104,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0.0, 'e': 0.0}",25,15,17.6244066970756,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0.0, 'e': 0.0}",30,16,23.57240939449605,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0.0, 'e': 0.0}",30,13,26.489667689545048,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0.0, 'e': 0.0}",20,6,23.22385958324866,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0.0, 'e': 0.0}",20,14,12.273941398388802,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0.0, 'e': 0.0}",20,0,28.741828490019895,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
8,True,"{'a': 0.0, 'e': 0.0}",20,8,20.093625592033273,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0.0, 'e': 0.0}",25,10,20.707901624195646,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0.0, 'e': 0.0}",20,8,26.306621943692424,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
